filename,family,category
2018-07-02-Trickbot-infection-traffic.pcap,Trickbot,Loader
2018-07-04-fake-update-page-sends-Chthonic.pcap,,Malware
2018-07-05-1st-run-fake-update-page-sends-Dridex.pcap,,Malware
2018-07-05-2nd-run-fake-update-page-sends-NetSupport-RAT.pcap,NetSupport,RAT
2018-07-05-3rd-run-fake-update-page-sends-NetSupport-RAT.pcap,NetSupport,RAT
2018-08-06-XMRig-coinminer-from-ad-traffic.pcap,,Malware
2018-09-06-Emotet-infection-with-IcedID-and-AZORult.pcap,Emotet,Loader
2018-09-14-Emotet-infection-with-Trickbot.pcap,Emotet,Loader
2018-09-20-Emotet-infection-with-Trickbot.pcap,Emotet,Loader
2018-09-21-Emotet-infection-with-Trickbot-from-US-location.pcap,Emotet,Loader
2018-09-24-Hancitor-infection-with-Zeus-Panda-Banker.pcap,Zeus,Banking
2018-09-25-Hancitor-infection-with-Zeus-Panda-Banker.pcap,Zeus,Banking
2018-09-26-Hancitor-infection-with-Zeus-Panda-Banker.pcap,Zeus,Banking
2018-09-27-Hancitor-infection-with-Zeus-Panda-Banker.pcap,Zeus,Banking
2018-10-02-Redaman-infection-traffic.pcap,,Malware
2018-10-04-Trickbot-spreads-from-client-to-DC.pcap,Trickbot,Loader
2018-11-06-Emotet-infection-with-Trickbot.pcap,Emotet,Loader
2018-11-16-Emotet-infection-with-IcedID-and-AZORult.pcap,Emotet,Loader
2018-11-21-Ursnif-infection-with-Dridex.pcap,,Malware
2018-11-23-Emotet-infection-with-Gootkit.pcap,Emotet,Loader
2018-11-30-Emotet-infection-with-IcedID-and-Trickbot.pcap,Emotet,Loader
2018-12-07-Emotet-infection-with-IcedID.pcap,Emotet,Loader
2018-12-10-Emotet-infection-with-IcedID.pcap,Emotet,Loader
2018-12-14-Emotet-infection-with-Qakbot.pcap,Emotet,Loader
2018-12-20-Emotet-infection-with-Gootkit.pcap,Emotet,Loader
2019-02-22-infection-traffic-from-malspam-pushing-Vidar.pcap,Vidar,Infostealer
2019-02-28-Fallout-EK-from-HookAds-campaign.pcap,EK,ExploitKit
2019-03-07-Emotet-traffic-with-no-follow-up-malware.pcap,Emotet,Loader
2019-03-08-Emotet-with-no-follow-up-malware.pcap,Emotet,Loader
2019-03-14-Emotet-with-Trickbot-infection-traffic.pcap,Emotet,Loader
2019-03-15-1st-run-Emotet-infection-traffic-no-follow-up-malware.pcap,Emotet,Loader
2019-04-08-Emotet-infection-with-Qakbot.pcap,Emotet,Loader
2019-04-29-Emotet-with-Trickbot-infection-traffic.pcap,Emotet,Loader
2019-05-01-Emotet-infection-with-Trickbot.pcap,Emotet,Loader
2019-09-24-Quasar-RAT-infection-traffic.pcap,,Malware
2019-10-15-Shade-ransomware-infection-traffic.pcap,ransom,Ransomware
2019-11-13-IcedID-infection-with-Anubis-VNC-and-Trickbot-in-AD-environment.pcap,Trickbot,Loader
2019-11-25-Spelevo-EK.pcap,EK,ExploitKit
2019-12-06-Emotet-epoch-3-with-Trickbot-gtag-mor60-infection-traffic.pcap,Emotet,Loader
2019-12-09-Emotet-epoch-2-infection-with-Trickbot-gtag-mor61.pcap,Emotet,Loader
2019-12-16-Emotet-epoch-3-infection-with-Trickbot-gtag-mor66.pcap,Emotet,Loader
2019-12-16-Emotet-infection-with-spambot-traffic.pcap,Emotet,Loader
2019-12-20-Emotet-epoch-2-with-Trickbot-mor70.pcap,Emotet,Loader
2019-12-27-Qakbot-infection-traffic.pcap,Qakbot,Loader
2020-01-10-IcedID-infection-traffic.pcap,IcedID,Loader
2020-04-29-Dridex-infection-from-link-based-malspam.pcap,,Malware
2020-05-29-Qakbot-spx129-enencrypted-SMTP-spambot-traffic-example.pcap,Qakbot,Loader
2020-06-03-example-of-Dridex-infection-traffic.pcap,,Malware
2020-06-15-Lokibot-infection-traffic.pcap,,Malware
2020-09-11-ZLoader-infection-traffic.pcap,,Malware
2020-10-06-TA551-pushes-IcedID.pcap,IcedID,Loader
2020-10-12-Lokibot-infection-traffic.pcap,,Malware
2020-12-07-Qakbot-with-Cobalt-Strike-and-spambot-activity.pcap,Qakbot,Loader
2020-12-07-start-of-new-Qakbot-infection.pcap,Qakbot,Loader
2020-12-14-Hancitor-infection-with-Cobalt-Strike-and-Ficker-Stealer.pcap,Hancitor,Loader
2020-12-15-Qakbot-infection-part-1.pcap,Qakbot,Loader
2021-01-06-Remcos-RAT-infection.pcap,Remcos,RAT
2021-02-05-Spelevo-EK-sends-SmokeLoader.pcap,EK,ExploitKit
2021-03-11-IcedID-infection-traffic.pcap,IcedID,Loader
2021-05-20-Hancitor-infection.pcap,Hancitor,Loader
2021-05-21-Qakbot-infection-with-Cobalt-Strike.pcap,Qakbot,Loader
2021-09-24-Squirrelwaffle-with-Qakbot-and-Cobalt-Strike.pcap,Qakbot,Loader
2021-11-22-Contact-Forms-BazarLoader-with-Cobalt-Strike.pcap,Bazar,Loader
2021-12-10-TA551-IcedID-with-Cobalt-Strike-and-BackConnect-and-Anubis-VNC.pcap,IcedID,Loader
2021-12-13-server-traffic-with-log4j-attempts.pcap,log4j,Exploitation
2021-12-16-Hancitor-infection-with-Cobalt-Strike.pcap,Hancitor,Loader
2021-12-20-five-days-of-server-traffic-including-log4j-attempts.pcap,log4j,Exploitation
2022-01-27-Contact-Forms-IcedID-with-Cobalt-Strike-part-1.pcap,IcedID,Loader
2022-02-07-BazarLoader-with-Cobalt-Strike.pcap,Bazar,Loader
2022-09-15-thirteen-days-of-webserver-scans-and-probes.pcap,scan,Reconnaissance
2022-09-29-Qakbot-with-Cobalt-Strike.pcap,Qakbot,Loader
2022-09-30-fifteen-days-of-webserver-scans-and-probes.pcap,scan,Reconnaissance
2022-10-01-thru-10-03-webserver-scans-and-probes.pcap,scan,Reconnaissance
2022-11-03-Emotet-epoch4-infection-with-IcedID.pcap,Emotet,Loader
2022-11-21-AgentTelsa-infection-traffic.pcap,,Malware
2022-11-22-Remcos-RAT-traffic.pcap,Remcos,RAT
2022-12-07-Bumblebee-infection-with-Cobalt-Strike.pcap,Bumblebee,Loader
2022-12-09-azd-Qakbot-infection-traffic-carved-and-santized.pcap,Qakbot,Loader
2023-01-04-part-1-Astaroth-Guildma-infection-traffic-on-01-03.pcap,Astaroth,Infostealer
2023-01-05-Agent-Tesla-variant-traffic.pcap,,Malware
2023-01-16-infection-by-malware-from-fake-7zip-page.pcap,,Malware
2023-02-13-IcedID-traffic-carved-and-sanitized.pcap,IcedID,Loader
2023-03-07-Emotet-epoch4-infection-with-spambot-traffic-carved.pcap,Emotet,Loader
2023-03-16-Emotet-E5-infection-with-spambot-traffic.pcap,Emotet,Loader
2023-03-24-IcedID-infection-with-BackConnect-and-Cobalt-Strike.pcap,IcedID,Loader
2023-04-03-obama247-Qakbot-traffic.pcap,Qakbot,Loader
2023-04-13-MetaStealer-C2-traffic.pcap,MetaStealer,Infostealer
2023-06-28-Formbook-infection-traffic.pcap,,Malware
2023-10-11-Lumma-Stealer-infection-traffic.pcap,Lumma,Infostealer
2023-12-05-loader-to-unidentified-malware.pcap,,Malware
2023-12-18-TA577-Pikabot-infection-with-Cobalt-Strike.pcap,,Malware
2023-12-29-GootLoader-infection-traffic-carved.pcap,GootLoader,Loader
2024-03-13-GootLoader-infection-traffic.pcap,GootLoader,Loader
2024-03-14-AsyncRAT-and-XWorm-infection-traffic.pcap,AsyncRAT,RAT
2024-04-17-TA578-SSLoad-infection.pcap,,Malware
2024-04-18-SSLoad-with-follow-up-Cobalt-Strike-DLL.pcap,,Malware
2024-05-09-GootLoader-infection-traffic.pcap,GootLoader,Loader
2024-06-08-three-days-of-server-scans-and-probes.pcap,scan,Reconnaissance
2024-06-12-Koi-Loader-and-Koi-Stealer-infection-traffic.pcap,Koi,Loader
2024-07-23-eight-days-of-server-scans-and-probes.pcap,scan,Reconnaissance
2024-08-08-sixteen-days-of-server-scans-and-probes.pcap,scan,Reconnaissance
2024-08-12-XLoader-Formbook-infection-traffic.pcap,,Malware
2024-08-30-approximately-11-days-of-server-scans-and-probes.pcap,scan,Reconnaissance
2024-09-12-approximately-11-days-of-server-scans-and-probes.pcap,scan,Reconnaissance
2024-09-19-file-downloader-to-Lumma-Stealer.pcap,Lumma,Infostealer
2024-10-17-two-days-of-server-scans-and-probes-and-web-traffic.pcap,scan,Reconnaissance
2024-10-23-Redline-Stealer-infection-traffic.pcap,Redline,Infostealer
2024-12-04-AgentTesla-variant-using-FTP.pcap,,Malware
2024-12-17-SmartApeSG-to-NetSupport-RAT.pcap,NetSupport,RAT
2024-12-18-one-week-of-server-scans-and-probes-and-web-traffic.pcap,scan,Reconnaissance
2025-01-04-four-days-of-scans-and-probes-and-web-traffic-hitting-my-web-server.pcap,scan,Reconnaissance
2025-01-28-web-inject-and-malware-infection.pcap,,Malware
2025-02-07-three-days-of-scans-and-probes-and-web-traffic-hitting-my-web-server.pcap,scan,Reconnaissance
2025-03-03-three-days-of-scans-and-probes-and-web-traffic-hitting-my-web-server.pcap,scan,Reconnaissance
2025-04-13-twelve-days-of-scans-and-probes-and-web-traffic-hitting-my-web-server.pcap,scan,Reconnaissance
2025-05-31-ten-days-of-scans-and-probes-and-web-traffic-hitting-my-web-server.pcap,scan,Reconnaissance
2025-06-10-ten-days-of-scans-and-probes-and-web-traffic-hitting-my-web-server.pcap,scan,Reconnaissance
2025-06-20-traffic-from-running-the-malware.pcap,,Malware
2025-06-26-Lumma-Stealer-infection-with-follow-up-malware.pcap,Lumma,Infostealer
2025-07-08-traffic-from-Koi-Loader-Koi-Stealer-infection.pcap,Koi,Loader
2025-07-15-traffic-from-Lumma-Stealer-infection-with-SecTop-RAT.pcap,Lumma,Infostealer
